Timestamp,Date,Ethereum,Arbitrum,Solana,BSC,Linea,Polygon,Avalanche,Optimism,Sei,Osmosis,Sui,Ink,Hyperliquid,Blast,Scroll,Abstract,Sonic,Axelar,Stride,Fraxtal,Taiko,Secret,Celo,Kava,Berachain,Terra Classic,Merlin,Metis,Soneium,Lisk,Cronos,opBNB,Mode,Kujira,Klaytn,Zircuit,Evmos,Rootstock,Gnosis,Moonbeam,Zora,Fuse,Juno,Bitlayer,Boba,Flow,Fantom,Harmony,Redstone,XDC,Ronin,Canto,Injective,Astar,Bitlayer,Moonriver,BOB,zkLink Nova,Mint,Telos,Sifchain,Aurora,Algorand,ZetaChain,StarkNet,Conflux,Meter,Bitcoin,Zkfair,BSquared,Paradex,Ton,Tron,Wanchain,X Layer,Energi,Songbird,Ripple,Cardano,OKExChain,Kroma,KCC,ThunderCore,BounceBit,Dogechain,Near,Karura,Acala,Oasis,Eclipse,Gravity Bridge,X Layer
1727568000,2024-09-29,18926958.547926635,4658402.342144653,-3662822,1063430.9818178602,1423770.3163356464,761169.855812964,4006867.274926332,368533.91668317094,3329184.9813347417,567111.4560037572,,,,967941.0710491821,550704.5217619296,,,92865.87894693366,269133.67623772356,-20566.258931220138,6232.786553175421,-24591.812297293276,-104513.03652745415,-2787589.272508336,,33094.68004353433,42252.877431821194,-9538.07348462542,,,-11168.640107071678,10074.139125771355,180430.6649035709,-139918.34649525286,675770.5462530877,,-7497.254034477581,44373.273797721195,-4087.9800669697797,728505.7216549421,,,-4757.4021031611155,15165.59375547059,89.74914051390897,,671302.0788609665,,,,,-39.7831973894837,108153.84733076609,3589.763574357324,15165.59375547059,-45.78473972407265,,,-3635.498462063795,,611.4046115943779,853334.7941382817,,,,,,,18.071384120000065,14194.84405836756,,,0,,-3508.756168675758,,,,,,,,,,,,,,,,614.784628450064,-3508.756168675758
1727654400,2024-09-30,41823443.04243726,-4985290.471812971,-733407,1527399.5131822424,3216297.370845871,3615027.597993438,-2471664.2380761392,-4153652.439384576,-745128.6322369734,-692375.787479518,,,,1223436.5295507219,1540588.735521907,,,153207.103452223,46508.38553827308,10737.510171832258,202347.4446712851,30946.497089600045,1685758.9418579033,-2592705.791241619,,-22694.486174483383,62531.67161254479,169714.98266341665,,,10199.976804009275,-6665.240480958018,514976.92207000946,-70738.29675781603,1043987.889004928,,-1817.7397605787455,595110.35692682,16694.000630732568,941928.8515282086,,,-134.44901700168703,-5011.646373787988,-4685.652461486495,,1164069.373454718,,,-118.237973,,-23.44830697038008,46818.96153565199,6988.049320457487,-5011.646373787988,,,,393.46488251078154,,-2061.854124007098,1163638.1011812738,,,,,,,20.288926230000015,41773.54463111457,,,0,,-492.7028997997005,,,,,,,,,,,,,,,,103.6526783743693,-492.7028997997005
1727740800,2024-10-01,-11984838.953326851,-20597947.26076454,-2047253,1873523.9603908267,442294.1610325463,-1667389.4901623148,-2401644.071966243,-4352295.329016935,-3201511.552567737,-646341.2855323516,,,,1012107.9777153587,-75359.68922132906,,,-140019.40101045417,87399.59916309034,-22084.551083379745,-46776.62391391228,-11552.702723918585,1784754.4376559854,1663605.3182813106,,32127.682898633768,31427.911318526094,266748.4410608189,,,50884.71470449496,11400.753248330904,138128.59367286402,36652.4925572949,797371.6681282289,,6655.509509468557,570997.3441863258,5820.41161975397,810898.9417284143,,,5543.029106044205,-2591.7423407792885,5688.589883457401,,753298.6953298461,,,-1599.39294240264,,,-300995.2082643818,,-2591.7423407792885,-158.08961008120778,,,19905.750478691185,,75.15164819315211,855738.0266163377,,,,,,,-16115.8473742,7621.676737382184,,,0,,-11221.139868752705,,,,,,,,,,,,,,,,7109.4502104037265,-11221.139868752705
1727827200,2024-10-02,-172929400.2034518,-15442145.608737856,-1418593,1831382.8523743004,2814615.157873474,3869539.9616850917,4056261.111498435,-1518754.10057804,-226073.61729614064,298419.0065787202,,,,786943.3043021982,-239400.1175001962,,,422520.999730787,22633.413929824135,-47227.82875365486,17510.303620067716,-13810.057884571663,1252940.676154228,832158.6448591885,,5974.722898603128,-32847.69398485782,146324.54546422407,,,-8000.504586314488,-34427.667818356305,107290.69318657147,-149975.12204841897,934225.0328257495,,-1814.5219338043835,-255236.54918617435,29016.80630960838,726914.6317830983,,,-435.5036998964533,694.8383662290471,2838.3594582687197,,996046.7579017603,,,,,-12.767776963267195,176338.32590563205,,694.8383662290471,-92.9449119022,,,472.05854042603096,,121.97199701656211,974042.2139579997,,,,,,,11266.301342400002,-31292.90963845396,,,0,,1637.387237672659,,,,,,,12.21601637027977,,,,,,,,,-2676.387569574585,1637.387237672659
1727913600,2024-10-03,27294706.400705725,-9019127.48440782,-2360865,1926941.2510080421,1701502.0341561693,402605.98626533384,1467223.3638772937,-6689628.529450446,-2453545.875660365,-803774.9352624333,,,,857545.7322989104,-1026823.8024240844,,,89908.58183550474,41621.491426247405,-37763.6503694433,3533.1887949254597,-1238.1279392428114,1261246.3324142434,2705245.008362383,,-1652.7227196487902,-204324.62830099126,23864.810342179357,,,26366.028304531443,3561.4567967443727,212813.18651393597,-124278.19352360917,1292556.5960101893,,-1117.9531470324723,-22616.35383362192,-29484.49614804383,1278339.6019592835,,,-4091.8913287671435,5927.395243586441,7570.629732803569,,1087048.4536196506,,,,,-23.667341937455223,-53719.5060621867,,5927.395243586441,-202.4719317181384,,,9962.474969335826,,108.70133447886958,1374241.965053594,,,,,,,-1153.69054,-407072.005781761,,,0,,-1614.9697292704602,,,,,,,,,,,,,,,,-2798.317067421642,-1614.9697292704602
1728000000,2024-10-04,34640923.323217034,-5177004.999935836,-767562,2758664.6345244236,1071000.9609440444,1081829.841576301,14329595.143220302,-2511075.1064750813,-9004973.05003808,563958.7948241127,,,,3048526.108127945,483212.2476997981,,,-278755.73677460477,53340.38679182256,27236.716795069377,55697.93786111934,-1030.0975581967286,692910.1025949126,26141517.06325919,,3855.683567097102,-5378.217633925247,-52038.6754376408,,,-90894.40964124858,-2383.907970517408,53403.1989167282,-62382.32443944851,821945.2753708549,,-1156.261999136289,-290517.27835998015,18211.9990475297,899394.1719528148,,,-249.20201154732968,11005.688915021958,-194.58968848977,,237075.60100731836,,,-1757.181326015505,,0.02241867640666584,56079.93027886399,,11005.688915021958,-244.6167449144641,,,-761.6425124134762,,-110.09905687031804,875948.3206220331,,,,,,,-3.753129850000101,113548.62565970214,,,0,,527.8725057045602,,,,,,,,,,,,,,,,457.9942104310056,527.8725057045602
1728086400,2024-10-05,18476375.270918056,-5683448.444296323,-545132,1061546.353117574,-424770.6346985586,-5223.81221714057,-578556.6914737001,322951.59485703334,-1562835.476153819,91692.7801062041,,,,1087317.9238810737,1218302.1752788015,,,70117.37387427269,40229.994516078266,-35774.96902780233,-70081.10721130876,-22882.976918860204,347434.0111516034,1337946.0924936123,,1996.0280843819676,-25851.586017955222,25597.710096165443,,,27140.380607850107,6953.158593043685,306664.7231807334,-14471.275180986373,433701.61483374157,,-2314.3975441121042,-2125102.911244443,-18835.694665914147,450466.0670698184,,,-3555.4778168776897,-10838.987602725656,-2071.1367434298418,,-327799.6492620795,,,0,,-4.658693177189285,-18072.662256995158,167.216343589769,-10838.987602725656,,,,-2652.263493832036,,298.8291863632739,108256.56628196576,,,,,,,3.2017432500000145,1214.358263817399,,,0,,381.24591811025476,,,,,,,,,,,,,,,,-23735.02039313786,381.24591811025476
1728172800,2024-10-06,11539738.850169394,4860291.845134281,-1379536,992128.8942000242,315184.1997196963,259108.1029884587,1833756.2482291474,1125915.525183551,1701288.2616236284,-82562.28496246133,,,,1227019.7313918856,-1325221.2128445115,,,-8289.45605532627,106464.33575759767,-15515.512905400105,20909.378066452162,6038.552745576944,422543.76617243467,-524632.5839630871,,1632.7636930616245,-57033.1928056737,41895.27755238958,,,-18366.4009523916,-6567.226527618244,137680.35605646708,-26044.558440634704,429493.7161022297,,-2442.1117855396164,53323.16369967026,2304.3146412115384,438688.5016111737,,,-1278.5128895449566,3523.277854967353,1592.5784707967928,,11829.701239439193,,,0,,46.08222712127138,56233.4978063313,,3523.277854967353,,,,-3979.302076342122,,201.37576019119842,93775.39719987853,,,,,,,-14.654290000000119,7657.205937913724,,,0,,350.73597897798163,,,,,,,-60.51975612686036,,,,,,,,,-222.1148968964725,350.73597897798163
1728259200,2024-10-07,53543251.315045536,-10724211.396338254,-3626582,2212651.7413327033,1792116.3979368089,6031106.857337257,-319932.0520726964,190094.85661435314,-939126.2139055976,-178048.58315198403,,,,543133.8725238558,-6278347.200890436,,,229970.2928148565,-632746.5720161442,12210.23691411936,50083.193179441674,20430.45780863925,1076339.9386084382,88991.74750547111,,828.2375245703643,-38923.9763742365,39319.23342097868,,,2449.7289970101065,-4109.146339486586,554511.1966810504,-12523.529819639123,1283954.7385032605,,676.5924863544894,-122255.11086763215,19948.71569412882,1115401.216876275,,,-5620.11699282088,785.2285390139477,-52.20333054307301,,1258109.9830793582,,,0,,-0.1519058747732539,16151.2761375212,,785.2285390139477,-9.363447738606185,,,5420.757252291777,,-551.3333421045193,1228238.0535073224,,,,,,,,112691.59582458182,,,0,,295.93980570868416,,,,,,,,,,,,,,,,-0.06302350163891024,295.93980570868416
1728345600,2024-10-08,-141001039.16811073,-6706569.16984823,1761568,555217.400276483,3921196.3293578774,-466069.28500876203,2240032.2737456537,-3703873.2124049906,-6038198.141658176,-292707.0651291446,,,,1177775.091454056,-272395.73205831274,,,134318.2226092756,-225290.04284889987,6519.712084801704,-28383.803531417565,-5652.350662307552,836986.2420854798,8280074.295823452,,696.8039461848729,-21398.357028163875,121678.90990258205,,,23850.794264979806,-45.380432474194095,164099.23611521948,19102.26171631449,675919.7211408283,,198.01830276777991,-1235005.1121969211,-3592.955016989901,506240.2224795678,,,-7599.770774492401,12929.806686723294,-2127.1571948371447,,530208.6215452277,,,0,,,-79358.57785931273,,12929.806686723294,231.41120999214363,,,-3243.932584127593,,80.25534309361484,626211.6473219155,,,,,,,-4.871840000000058,234676.86612952128,,,0,,-46923.63044132649,,,,,,,3.012,,,,,,,,,-7.183279359733131,-46923.63044132649
1728432000,2024-10-09,20688869.1231461,2958526.0046399534,7736914,3258948.667971257,2432915.4930113675,4488872.206080053,-8226476.483519363,-2435685.4989392105,-2369988.6015174286,-1120568.147030124,,,,826375.7573289346,-1905089.3552984446,,,4713.345618061023,347849.8750281551,-37347.642396436015,25357.58238161789,16737.13309041802,373753.9569949881,-2487644.9797376236,,-144.38023371901897,14772.108042857302,93026.18260656139,,,-1941.2131186685128,5254.337721359916,332110.7172405518,111848.78988776187,411927.9688112989,,416.21413611347134,-106422.93574669625,-22314.95564965575,154418.7656233256,,,2856.4364170152267,-7181.672205500276,14202.648821268958,,298341.7169369713,,,-6.985777736,,-4.2220081538000995,-28102.66809384132,17.712923228,-7181.672205500276,-34.758109292726,,,2933.6317288623386,,412.3665154623518,380454.14767043357,,,,,,,39.932626099999986,8126.538280039327,,,0,,562.3590269306364,,,,,,,,,,,,,,,,75.08697185333236,562.3590269306364
1728518400,2024-10-10,28862733.996312946,-3213742.0577151403,4234744,1473888.243607034,-982027.9427576112,1016999.1069423403,-903220.4692351697,-6951494.388342619,-3825417.6481781006,-7236.98220661981,,,,2749526.670901085,-5224776.872869346,,,182922.71650923806,-87868.2351237484,-36343.115563501895,23833.363482523826,-841.5064854278098,323666.6686098034,-1465698.5022200393,,312.73913917500215,34850.12753683357,67717.72906133236,,,10447.926950397403,-19304.96354254149,-361882.8893194716,3014.0902526092977,0.0758916,,2555.634507128517,-289608.7351244697,29092.110504493736,-25104.007116968824,,,-4757.899726333753,6922.1343426801395,200.21968774159905,,-210000.77131600352,,,0,,4.114235968778601,3020.2410589033097,9.105307232725,6922.1343426801395,-0.7988596991037382,,,-25669.926850238306,,299.6480752919878,3840.4772107922054,,,,,,,27.247278499999993,5094.2776503974455,,,0,,1343.6933459466763,,,,,,,25.04,,,,,,,,,-22.37500299373619,1343.6933459466763
1728604800,2024-10-11,-99106060.3450645,566264.392310746,870267,2315564.58574625,2317266.3640949265,-327709.5824477202,5194260.957062821,-3108348.1578723304,5099509.962432597,534890.7426055949,,,,2884461.5043128543,-8922612.95603608,,,504878.2762308856,326353.74822968733,-33000.786919599144,-234477.39961738518,-25212.605360875816,-217168.69933165784,-5366459.570487789,,-1678.546541512449,-7231.315299048103,-46341.69433638911,,,4263.116653258191,8834.03911687131,370805.5131485629,-76479.65419297243,-241.231325,,-1135.3556345388379,1077778.8831513107,37200.67068750567,145163.94477311563,,,7413.27796642553,10027.309904119029,-363.444064266855,,-1792.5148045776878,,,0,,0.03486916223067382,-599282.8608846329,,10027.309904119029,-199.89141750000002,,,4191.7113868899505,,570.59961552595,70124.99412591741,,,,,,,28.17367899000004,-13459.032473284658,,,0,,-615.877940976804,,,,,,,42.071589683192194,,,,,,,,,67467.87049610355,-615.877940976804
1728691200,2024-10-12,30446165.73939862,-8671708.506444726,2268019,-337642.825319157,198566.08136875276,180520.5010537298,-1968545.1415200457,-694243.026070036,1453010.763555059,79947.72920758277,,,,1943077.454441002,-1652356.4664527085,,,-9156.403587700624,-9506.747724845933,13670.968060981897,-917388.5405134342,6555.3896069305265,-98298.24755413747,794503.714382929,,-120.65557018551385,102605.31343269521,-41533.46039611698,,,2551.1888362061873,3807.783069919562,41796.35084692045,35552.638147388134,0,,-3672.665616691746,-73984.50664023073,11631.405250018212,257797.35810686386,,,317.0816309849938,-27003.475255146303,-972.568567318659,,-26229.50997364614,,,0,,,25288.384586637505,-576.024713264,-27003.475255146303,-95.56951483089404,,,-2830.548050206483,,730.1625954980316,-1832.1676198509203,,,,,,,52.06928560000021,503.76426343892945,,,0,,-824.5484477472401,,,,,,,218.82441825549455,,,,,,,,,-39.05730048801486,-824.5484477472401
1728777600,2024-10-13,29778900.304291904,-4016555.2114063166,-3794565,-462016.0101688439,1163900.5123345666,-575076.3696055042,1991489.1968964864,-1077124.6931427196,767161.188772605,-104740.91250072,,,,2500976.0332676964,-1281162.6662997715,,,86614.60480725265,-52469.91237858235,-5333.084380304565,-104869.06784294441,11307.436653503355,241763.97512821542,111299.1855123408,,-906.4005978326852,-149997.53598885942,252440.84954553726,,,3506.920624545737,-14428.037136060419,386424.85413543426,-83437.08176729557,0,,-1004.9228837710548,-80184.94855398816,-10579.001516246677,12968.449170276188,,,-8311.643880876078,13204.0430166304,3147.460606963158,,-41027.32427395525,,,0,,-9.664972782290416,-28655.617070437525,20.723369856777,13204.0430166304,,,,-1458.3356004179368,,398.9331246012671,22674.279574183332,,,,,,,43.746468799999995,3200.0568709888757,,,0,,-2298.785298311537,,,,,,,,,,,,,,,,-27.858879711166082,-2298.785298311537
1728864000,2024-10-14,45132539.75560488,-5872785.266498841,-6563367,-899958.4255259456,-2143187.309728628,-657897.1993081393,1234197.60995886,4044390.189675484,-3359877.4919474325,1191576.4465443231,,,,2619378.7434637407,2056488.3808626719,,,1580789.41788619,-692.2956848947797,29453.00200157626,-238350.2622019488,2674.8820955331357,434813.3328032908,-13945123.105073659,,-431.23555440195673,13035.955681708481,-255477.89065949246,,,17953.66770121754,-16979.061732745497,68764.95986874469,-171861.34651352104,0,,-1521.3285944324446,-371220.5893450917,16289.44562966362,-48495.372750565584,,,-1587.0561746394833,-78826.58457180069,790.883156176042,,-16989.23814279132,,,0,,-18.728410966200876,67815.20168147076,4567.31940173873,-78826.58457180069,-263.222818984676,,,4077.6961913219347,,920.8339690904857,266720.682226442,,,,,,,,-6074.18086170395,,,0,,42.811873777646724,,,,,,,253.17130807139412,,,,,,,,,452941.7133808066,42.811873777646724
1728950400,2024-10-15,14547799.51949422,-11664082.695042104,-3612895,-2724275.7915959787,-636762.8311501574,-180355.4566973783,2914438.932700092,-959384.9749849401,-2583727.4842378804,-546132.0176607873,,,,2594648.460896357,-2020129.3666863628,,,472495.8042845642,105408.91931996925,1773.6652628115226,-122943.67785370885,-6074.216806843466,497500.056010091,1286483.7707348624,,-665.3175044499876,126258.56366941633,-370901.22526998504,,,25060.545075362734,5665.111871504923,340602.09072976804,25227.98750416706,0,,-10007.52974802442,-530168.4085429786,-4337.467325570018,-11252.456573335774,,,358.1170042732829,-4505.421860480194,-17.690134629631995,,709.4869687607279,,,0,,-23.765247491404082,-6086.176449681763,-4.047756713,-4505.421860480194,,,,-2397.2548306217423,,268.9473466081174,-106735.34340949195,,,,,,,10.443869459999984,-550732.0986955331,,,0,,-1000.7371294913742,,,,,,,,,,,,,,,,-1544.834680371372,-1000.7371294913742
1729036800,2024-10-16,32391183.64501497,-3903839.868698355,-8736934,404451.6675445074,1216792.854391436,-310683.3460729886,-288973.8152295081,2537296.351733431,-1349101.5777731077,586960.7632362237,,,,1202089.1414403338,-2087843.9949633516,,,570920.0606862982,-122272.53580932703,20738.244353654725,133074.34749878861,-3883.7218381057974,1319050.8541685839,174644.91229195287,,4087.211056166792,5661.826567215219,-14485.007713473853,,,-78168.92441375488,9538.552965504583,-21217.322538932087,-12704.298326750533,-25669.737452,,-1305.4471751031488,297882.9326491361,-25496.550317404817,1835579.4681223112,,,3225.607779757296,20784.156730521492,-25.518834,,-184837.6745137013,,,0,,0.010376719081084396,-49470.83845586708,-4.648412623992,20784.156730521492,203.24854265874194,,,-2444.0200951574534,,2123.7236028142866,-264394.95246424485,,,,,,,6.894657000000031,9812.737981896362,,,0,,-2034.239069037205,,,,,,,,,,,,,,,,-676.9480843430508,-2034.239069037205
1729123200,2024-10-17,18719489.626273066,-2014570.7263503633,-5212534,3068084.7382785473,-781977.5962947635,377857.1586744813,-3413.7381933256984,1864019.8765531108,1555122.753427974,133968.89780830778,,,,1116536.4038375467,-2279467.0635846406,,,236127.39572318154,-91952.68647462467,19150.763526815022,-279258.56639353454,8047.7899434421415,68735.51180262241,-762840.0075339645,,-11643.526716784696,24162.225902822844,109821.13027360442,,,-3004.823832191829,-1265.4274105667137,198199.98866110155,-24358.880173068974,-77857.391757692,,-950.4982651830614,-214635.38722251647,-253.95900501398137,752520.731775587,,,6203.36113736132,-2032.666098147747,-13.634482415352,,-1639350.1310347,,,,,0.00044151761718149026,-163077.68330708472,,-2032.666098147747,,,,-5610.597256590232,,556.5697325524802,-492130.2648872177,,,,,,,-5.213166980000011,33514.04928474028,,,0,,-1504.6211704467964,,,,,,,48.49288196,,,,,,,,,-13019.04040400741,-1504.6211704467964
